年度(年),尖峰日(年月日),時間(時分),尖峰供電能力(萬瓩),尖峰負載(萬瓩),備轉容量(萬瓩),備轉容量率(%)
2016,20160728,1343,3743.32,3619.91,123.41,3.41
2017,20170815,1358,3760.97,3645.29,115.69,3.17
2018,20180801,1354,3965.61,3735.09,230.52,6.17
2019,20190717,1407,4115.29,3738.34,376.95,10.08
2020,20200723,1350,4186.79,3802.01,384.78,10.12
